appid,name,developers,publishers,currency,windows,linux,mac,release_date,genre_strategy,genre_indie,genre_adventure,genre_casual,genre_racing,genre_massively multiplayer,genre_action,genre_simulation,genre_early access,genre_rpg,genre_sports,cat_steam_cloud,cat_remote_play_on_tablet,cat_cross-platform_multiplayer,cat_steam_achievements,cat_includes_level_editor,cat_hdr_available,cat_remote_play_on_tv,cat_co-op,cat_remote_play_on_phone,cat_lan_co-op,cat_stats,cat_lan_pvp,cat_shared/split_screen,cat_multi-player,cat_family_sharing,cat_captions_available,cat_steam_trading_cards,cat_single-player,cat_mmo,cat_full_controller_support,cat_remote_play_together,cat_vr_supported,cat_online_pvp,cat_steam_workshop,cat_steam_leaderboards,cat_online_co-op,cat_downloadable_content,cat_tracked_controller_support,cat_pvp,cat_in-app_purchases,cat_valve_anti-cheat_enabled,cat_shared/split_screen_pvp,cat_shared/split_screen_co-op,cat_partial_controller_support
3017860,DOOM: The Dark Ages,id Software,Bethesda Softworks,More than $60,1,0,0,2025-05-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993780,FANTASY LIFE i: The Girl Who Steals Time,LEVEL5 Inc.,LEVEL5 Inc.,$50-$60,1,0,0,2025-05-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1903340,Clair Obscur: Expedition 33,Sandfall Interactive,Kepler Interactive,$40-$50,1,0,0,2025-04-24,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553850,HELLDIVERS™ 2,Arrowhead Game Studios,PlayStation Publishing LLC,$40-$50,1,0,0,2024-02-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3164500,Schedule I,TVGS,TVGS,$10-$20,1,0,0,2025-03-24,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1091500,Cyberpunk 2077,CD PROJEKT RED,CD PROJEKT RED,$50-$60,1,0,0,2020-12-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2623190,The Elder Scrolls IV: Oblivion Remastered,Bethesda Game Studios,Bethesda Softworks,$50-$60,1,0,0,2025-04-22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3241660,R.E.P.O.,semiwork,semiwork,$5-$10,1,0,0,2025-02-26,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
281990,Stellaris,Paradox Development Studio,Paradox Interactive,$30-$40,1,1,1,2016-05-09,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2622380,ELDEN RING NIGHTREIGN,"FromSoftware, Inc.","FromSoftware, Inc.",$30-$40,1,0,0,2025-05-29,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
