appid,name,placement,developers,publishers,currency,windows,linux,mac,release_date,genre_rpg,genre_racing,genre_indie,genre_adventure,genre_early access,genre_action,genre_massively multiplayer,genre_simulation,genre_sports,genre_strategy,genre_casual,cat_steam_workshop,cat_cross-platform_multiplayer,cat_single-player,cat_mmo,cat_shared/split_screen_co-op,cat_shared/split_screen_pvp,cat_multi-player,cat_remote_play_on_phone,cat_pvp,cat_online_pvp,cat_full_controller_support,cat_steam_leaderboards,cat_captions_available,cat_includes_level_editor,cat_valve_anti-cheat_enabled,cat_remote_play_on_tablet,cat_downloadable_content,cat_remote_play_together,cat_shared/split_screen,cat_hdr_available,cat_steam_cloud,cat_stats,cat_remote_play_on_tv,cat_in-app_purchases,cat_lan_co-op,cat_co-op,cat_family_sharing,cat_steam_achievements,cat_steam_trading_cards,cat_online_co-op,cat_partial_controller_support
553850,HELLDIVERS™ 2,0,Arrowhead Game Studios,PlayStation Publishing LLC,$40-$50,1,0,0,2024-02-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1
2993780,FANTASY LIFE i: The Girl Who Steals Time,1,LEVEL5 Inc.,LEVEL5 Inc.,$50-$60,1,0,0,2025-05-21,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0
2104890,RoadCraft,3,Saber Interactive,Focus Entertainment,$30-$40,1,0,0,2025-05-20,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0
2742830,Monster Train 2,4,Shiny Shoe,Big Fan Games,$20-$30,1,0,0,2025-05-21,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
1903340,Clair Obscur: Expedition 33,5,Sandfall Interactive,Kepler Interactive,$40-$50,1,0,0,2025-04-24,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1091500,Cyberpunk 2077,6,CD PROJEKT RED,CD PROJEKT RED,$50-$60,1,0,0,2020-12-09,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
3017860,DOOM: The Dark Ages,7,id Software,Bethesda Softworks,More than $60,1,0,0,2025-05-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0
1086940,Baldur's Gate 3,8,Larian Studios,Larian Studios,$50-$60,1,0,1,2023-08-03,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0
2622380,ELDEN RING NIGHTREIGN,9,"FromSoftware, Inc.","FromSoftware, Inc.",$30-$40,1,0,0,2025-05-29,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
292030,The Witcher 3: Wild Hunt,10,CD PROJEKT RED,CD PROJEKT RED,$40-$50,1,0,0,2015-05-18,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
1174180,Red Dead Redemption 2,11,Rockstar Games,Rockstar Games,More than $60,1,0,0,2019-12-05,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1
3164500,Schedule I,12,TVGS,TVGS,$10-$20,1,0,0,2025-03-24,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
2623190,The Elder Scrolls IV: Oblivion Remastered,13,Bethesda Game Studios,Bethesda Softworks,$50-$60,1,0,0,2025-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
2138330,Cyberpunk 2077: Phantom Liberty,14,CD PROJEKT RED,CD PROJEKT RED,$20-$30,1,0,0,2023-09-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
1144200,Ready or Not,15,VOID Interactive,VOID Interactive,$20-$30,1,0,0,2023-12-13,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
381210,Dead by Daylight,16,Behaviour Interactive Inc.,Behaviour Interactive Inc.,$10-$20,1,0,0,2016-06-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0
3241660,R.E.P.O.,17,semiwork,semiwork,$5-$10,1,0,0,2025-02-26,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
990080,Hogwarts Legacy,18,Avalanche Software,Warner Bros. Games,More than $60,1,0,0,2023-02-10,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0
1237950,STAR WARS™ Battlefront™ II,19,DICE,Electronic Arts,$30-$40,1,0,0,2020-06-11,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1284190,The Planet Crafter,20,Miju Games,Miju Games,$20-$30,1,0,0,2024-04-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
359550,Tom Clancy's Rainbow Six® Siege,21,Ubisoft Montreal,Ubisoft,$10-$20,1,0,0,2015-12-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
306130,The Elder Scrolls® Online,22,ZeniMax Online Studios,Bethesda Softworks,$20-$30,1,0,1,2017-05-22,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
1172710,Dune: Awakening,23,Funcom,Funcom,$40-$50,1,0,0,2025-06-10,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
252490,Rust,24,Facepunch Studios,Facepunch Studios,$30-$40,1,0,1,2018-02-08,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0
2878980,NBA 2K25,25,Visual Concepts,2K,More than $60,1,0,0,2024-10-28,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1
3489700,Stellar Blade™,26,SHIFT UP Corporation,PlayStation Publishing LLC (excluding China),More than $60,1,0,0,2025-06-11,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0
2625420,Drive Beyond Horizons,27,Drive Beyond Horizons,Tacty Studio,$20-$30,1,0,0,2025-03-24,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
1151340,Fallout 76,28,Bethesda Game Studios,Bethesda Softworks,$40-$50,1,0,0,2020-04-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1
1203620,Enshrouded,29,Keen Games GmbH,Keen Games GmbH,$10-$20,1,0,0,2024-01-24,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
2340520,Tales of Seikyu,30,ACE Entertainment,Fireshine Games,$20-$30,1,0,0,2025-05-21,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1245620,ELDEN RING,31,"FromSoftware, Inc.","FromSoftware, Inc.",More than $60,1,0,0,2022-02-24,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0
632360,Risk of Rain 2,32,Hopoo Games,Gearbox Publishing,$10-$20,1,0,0,2020-08-11,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0
281990,Stellaris,33,Paradox Development Studio,Paradox Interactive,$30-$40,1,1,1,2016-05-09,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
1401590,Disney Dreamlight Valley,34,Gameloft,Gameloft,$40-$50,1,0,0,2023-12-05,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1190970,House Flipper 2,35,Frozen District,Frozen District,$20-$30,1,0,0,2023-12-14,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
1244090,Sea of Stars,36,Sabotage Studio,Sabotage Studio,$20-$30,1,0,0,2023-08-28,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0
39210,FINAL FANTASY XIV Online,37,Square Enix,Square Enix,$10-$20,1,0,0,2014-02-18,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
270880,American Truck Simulator,38,SCS Software,SCS Software,$10-$20,1,1,1,2016-02-02,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1
294100,RimWorld,39,Ludeon Studios,Ludeon Studios,$20-$30,1,1,1,2018-10-17,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
